"filename", "language", "YAML", "Batch", "Python", "Markdown", "XML", "pip requirements", "HTML", "JavaScript", "JSON", "PostCSS", "comment", "blank", "total"
"c:\JoystickGremlin-develop\gremlin\ui\qsliderwidget.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 42, 16, 103
"c:\JoystickGremlin-develop\gremlin\ui\state_device.py", "Python", 0, 0, 2491, 0, 0, 0, 0, 0, 0, 0, 187, 768, 3446
"c:\JoystickGremlin-develop\gremlin\ui\ui_about.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8
"c:\JoystickGremlin-develop\gremlin\ui\ui_activation_condition.py", "Python", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 169, 113, 469
"c:\JoystickGremlin-develop\gremlin\ui\ui_common.py", "Python", 0, 0, 4991, 0, 0, 0, 0, 0, 0, 0, 1400, 1749, 8140
"c:\JoystickGremlin-develop\gremlin\ui\ui_gremlin.py", "Python", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 31, 61, 196
"c:\JoystickGremlin-develop\gremlin\ui\ui_labeled.py", "Python", 0, 0, -582, 0, 0, 0, 0, 0, 0, 0, 584, 0, 2
"c:\JoystickGremlin-develop\gremlin\ui\ui_util.py", "Python", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 20, -4, 2
"c:\JoystickGremlin-develop\gremlin\ui\user_plugin_management.py", "Python", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 8, 16, 45
"c:\JoystickGremlin-develop\gremlin\ui\virpil_device.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 36, 200
"c:\JoystickGremlin-develop\gremlin\ui\virtual_button.py", "Python", 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, 46, -4, 5
"c:\JoystickGremlin-develop\gremlin\ui\virtual_keyboard.py", "Python", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 21, 82, 347
"c:\JoystickGremlin-develop\gremlin\user_plugin.py", "Python", 0, 0, -137, 0, 0, 0, 0, 0, 0, 0, 156, -18, 1
"c:\JoystickGremlin-develop\gremlin\util.py", "Python", 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 186, 139, 817
"c:\JoystickGremlin-develop\gremlin\version.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 16, 7, 31
"c:\JoystickGremlin-develop\gremlin\windows_event_hook.py", "Python", 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 61, 64, 251
"c:\JoystickGremlin-develop\joystick_gremlin.py", "Python", 0, 0, -2810, 0, 0, 0, 0, 0, 0, 0, -376, -1112, -4298
"c:\JoystickGremlin-develop\mkdocs.yml", "YAML", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37
"c:\JoystickGremlin-develop\publish.bat", "Batch", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\JoystickGremlin-develop\qt5reactor\__init__.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\JoystickGremlin-develop\qt5reactor\_version.py", "Python", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 131, 69, 521
"c:\JoystickGremlin-develop\qt5reactor\core.py", "Python", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 176, 66, 465
"c:\JoystickGremlin-develop\qt5reactor\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\JoystickGremlin-develop\qt5reactor\tests\test_core.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\JoystickGremlin-develop\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 3, 3, 19
"c:\JoystickGremlin-develop\scripts\osc.py", "Python", 0, 0, -399, 0, 0, 0, 0, 0, 0, 0, 496, -96, 1
"c:\JoystickGremlin-develop\scripts\sc.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3
"c:\JoystickGremlin-develop\site\404.html", "HTML", 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 413, 669
"c:\JoystickGremlin-develop\site\actions\index.html", "HTML", 0, 0, 0, 0, 0, 0, 1785, 0, 0, 0, 0, 682, 2467
"c:\JoystickGremlin-develop\site\assets\discord.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\bundle.c8b220af.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 2, 17
"c:\JoystickGremlin-develop\site\assets\javascripts\glightbox.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ar.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.da.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.de.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.du.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.el.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.es.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.fi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.fr.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.he.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.hi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.hu.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.hy.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.it.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ja.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.jp.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.kn.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ko.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.multi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.nl.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.no.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.pt.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ro.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ru.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.sa.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.stemmer.support.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.sv.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ta.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.te.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.th.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.tr.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.vi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.zh.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\tinyseg.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 21, 9, 206
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\wordcut.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 4882, 0, 0, 915, 911, 6708
"c:\JoystickGremlin-develop\site\assets\javascripts\workers\search.f8cc74c7.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 3, 2, 43
"c:\JoystickGremlin-develop\site\assets\stylesheets\glightbox.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\stylesheets\main.2afb09e1.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\stylesheets\palette.06af60db.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\warning.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\containers\index.html", "HTML", 0, 0, 0, 0, 0, 0, 497, 0, 0, 0, 0, 498, 995
"c:\JoystickGremlin-develop\site\credits\index.html", "HTML", 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 445, 728
"c:\JoystickGremlin-develop\site\index.html", "HTML", 0, 0, 0, 0, 0, 0, 571, 0, 0, 0, 0, 525, 1096
"c:\JoystickGremlin-develop\site\ktts\index.html", "HTML", 0, 0, 0, 0, 0, 0, 448, 0, 0, 0, 0, 479, 927
"c:\JoystickGremlin-develop\site\overview\index.html", "HTML", 0, 0, 0, 0, 0, 0, 1588, 0, 0, 0, 0, 694, 2282
"c:\JoystickGremlin-develop\site\resources\index.html", "HTML", 0, 0, 0, 0, 0, 0, 477, 0, 0, 0, 0, 506, 983
"c:\JoystickGremlin-develop\site\scripting\index.html", "HTML", 0, 0, 0, 0, 0, 0, 552, 0, 0, 0, 0, 525, 1077
"c:\JoystickGremlin-develop\site\search\search_index.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\sitemap.xml", "XML", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 39
"c:\JoystickGremlin-develop\site\usage\index.html", "HTML", 0, 0, 0, 0, 0, 0, 5367, 0, 0, 0, 0, 1394, 6761
"c:\JoystickGremlin-develop\test\test_action_condition.py", "Python", 0, 0, -113, 0, 0, 0, 0, 0, 0, 0, -18, -26, -157
"c:\JoystickGremlin-develop\test\test_action_description.py", "Python", 0, 0, -22, 0, 0, 0, 0, 0, 0, 0, -59, -14, -95
"c:\JoystickGremlin-develop\test\test_action_remap.py", "Python", 0, 0, -123, 0, 0, 0, 0, 0, 0, 0, -15, -21, -159
"c:\JoystickGremlin-develop\test\test_action_tempo.py", "Python", 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, -15, -17, -97
"c:\JoystickGremlin-develop\test\test_config.py", "Python", 0, 0, -71, 0, 0, 0, 0, 0, 0, 0, -15, -25, -111
"c:\JoystickGremlin-develop\test\test_profile.py", "Python", 0, 0, -223, 0, 0, 0, 0, 0, 0, 0, -17, -43, -283
"c:\JoystickGremlin-develop\test\test_tree.py", "Python", 0, 0, -223, 0, 0, 0, 0, 0, 0, 0, -15, -52, -290
"c:\JoystickGremlin-develop\test\test_util.py", "Python", 0, 0, -115, 0, 0, 0, 0, 0, 0, 0, -15, -18, -148
"c:\JoystickGremlin-develop\test\test_vjoy_remap.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9
"c:\JoystickGremlin-develop\test\x_test_action_condition.py", "Python", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 18, 26, 156
"c:\JoystickGremlin-develop\test\x_test_action_description.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 59, 14, 95
"c:\JoystickGremlin-develop\test\x_test_action_remap.py", "Python", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 15, 21, 159
"c:\JoystickGremlin-develop\test\x_test_action_tempo.py", "Python", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 15, 17, 97
"c:\JoystickGremlin-develop\test\x_test_config.py", "Python", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 15, 25, 111
"c:\JoystickGremlin-develop\test\x_test_profile.py", "Python", 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 25, 36, 283
"c:\JoystickGremlin-develop\test\x_test_tree.py", "Python", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 15, 52, 290
"c:\JoystickGremlin-develop\test\x_test_util.py", "Python", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 15, 18, 148
"c:\JoystickGremlin-develop\vigem\vigem_client.py", "Python", 0, 0, -163, 0, 0, 0, 0, 0, 0, 0, 166, -1, 2
"c:\JoystickGremlin-develop\vigem\vigem_commons.py", "Python", 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0
"c:\JoystickGremlin-develop\vigem\vigem_gamepad.py", "Python", 0, 0, -208, 0, 0, 0, 0, 0, 0, 0, 246, -38, 0
"c:\JoystickGremlin-develop\vjoy\vjoy.py", "Python", 0, 0, -103, 0, 0, 0, 0, 0, 0, 0, 271, 6, 174
"c:\JoystickGremlin-develop\vjoy\vjoy_interface.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -14, 0, -11
"Total", "-", 75, 28, 34831, 2742, 1383, 13, 11824, 5143, 1, 3, 16340, 21658, 94041
