"filename", "language", "YAML", "Dotenv", "Python", "XML", "Markdown", "pip requirements", "HTML", "JavaScript", "Batch", "JSON", "Log", "PostCSS", "Ini", "comment", "blank", "total"
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ko.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.multi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.nl.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.no.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.pt.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ro.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ru.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.sa.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.stemmer.support.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.sv.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.ta.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.te.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.th.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.tr.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 16, 1, 18
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.vi.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\min\lunr.zh.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\tinyseg.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 21, 9, 206
"c:\JoystickGremlin-develop\site\assets\javascripts\lunr\wordcut.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 4882, 0, 0, 0, 0, 0, 915, 911, 6708
"c:\JoystickGremlin-develop\site\assets\javascripts\workers\search.f8cc74c7.min.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 3, 2, 43
"c:\JoystickGremlin-develop\site\assets\stylesheets\glightbox.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\stylesheets\main.2afb09e1.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\stylesheets\palette.06af60db.min.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\assets\warning.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\containers\index.html", "HTML", 0, 0, 0, 0, 0, 0, 497, 0, 0, 0, 0, 0, 0, 0, 498, 995
"c:\JoystickGremlin-develop\site\credits\index.html", "HTML", 0, 0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 0, 0, 445, 728
"c:\JoystickGremlin-develop\site\index.html", "HTML", 0, 0, 0, 0, 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 525, 1096
"c:\JoystickGremlin-develop\site\ktts\index.html", "HTML", 0, 0, 0, 0, 0, 0, 448, 0, 0, 0, 0, 0, 0, 0, 479, 927
"c:\JoystickGremlin-develop\site\overview\index.html", "HTML", 0, 0, 0, 0, 0, 0, 1588, 0, 0, 0, 0, 0, 0, 0, 694, 2282
"c:\JoystickGremlin-develop\site\resources\index.html", "HTML", 0, 0, 0, 0, 0, 0, 477, 0, 0, 0, 0, 0, 0, 0, 506, 983
"c:\JoystickGremlin-develop\site\scripting\index.html", "HTML", 0, 0, 0, 0, 0, 0, 552, 0, 0, 0, 0, 0, 0, 0, 525, 1077
"c:\JoystickGremlin-develop\site\search\search_index.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\JoystickGremlin-develop\site\sitemap.xml", "XML", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39
"c:\JoystickGremlin-develop\site\usage\index.html", "HTML", 0, 0, 0, 0, 0, 0, 5367, 0, 0, 0, 0, 0, 0, 0, 1394, 6761
"c:\JoystickGremlin-develop\test\action_condition_complex.xml", "XML", 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 174
"c:\JoystickGremlin-develop\test\action_condition_simple.xml", "XML", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"c:\JoystickGremlin-develop\test\conftest.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"c:\JoystickGremlin-develop\test\test_vjoy_remap.py", "Python", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9
"c:\JoystickGremlin-develop\test\x_test_action_condition.py", "Python", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 156
"c:\JoystickGremlin-develop\test\x_test_action_description.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 14, 95
"c:\JoystickGremlin-develop\test\x_test_action_remap.py", "Python", 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 159
"c:\JoystickGremlin-develop\test\x_test_action_tempo.py", "Python", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 17, 97
"c:\JoystickGremlin-develop\test\x_test_config.py", "Python", 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 25, 111
"c:\JoystickGremlin-develop\test\x_test_profile.py", "Python", 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 36, 283
"c:\JoystickGremlin-develop\test\x_test_tree.py", "Python", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 52, 290
"c:\JoystickGremlin-develop\test\x_test_util.py", "Python", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 148
"c:\JoystickGremlin-develop\vigem\vigem_client.py", "Python", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 48, 337
"c:\JoystickGremlin-develop\vigem\vigem_commons.py", "Python", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 33, 202
"c:\JoystickGremlin-develop\vigem\vigem_gamepad.py", "Python", 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 75, 523
"c:\JoystickGremlin-develop\vjoy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 17
"c:\JoystickGremlin-develop\vjoy\vjoy.py", "Python", 0, 0, 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 186, 1078
"c:\JoystickGremlin-develop\vjoy\vjoy_interface.py", "Python", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 33, 219
"Total", "-", 76, 0, 133937, 15617, 4919, 25, 13208, 5158, 44, 1, 13, 3, 18, 24840, 48494, 246353
